?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_1001097>		"KUPO:0001040"
<http://purl.obolibrary.org/obo/CL_2000020>	"Any native cell that is part of a inner cell mass."	
<http://purl.obolibrary.org/obo/CL_1000458>	"A melanocyte that is part of the skin of body."	"FMA:72144 CALOHA:TS-2374"
<http://purl.obolibrary.org/obo/CL_1000328>	"OBSOLETE: A goblet cell that is part of the epithelium proper of large intestine."	"FMA:263071"
<http://purl.obolibrary.org/obo/CL_0002506>	"A CD11b-positive dendritic cell that is CD11b-low, CD45-positive, MHC-II-high and CD103-positive that is located in the liver."	
<http://purl.obolibrary.org/obo/CL_0000797>	"A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements."	
<http://purl.obolibrary.org/obo/CL_0000347>	"A cell of the sclera of the eye."	
<http://purl.obolibrary.org/obo/CL_0000695>	"One of a transient population of pioneering neurons in the cerebral cortex. These cells are slender bipolar cells of the developing marginal zone. One feature of these cells in mammals is that they express the Reelin gene."	
<http://purl.obolibrary.org/obo/CL_0002004>	"A proerythoblast that is CD34-negative and GlyA-negative."	
<http://purl.obolibrary.org/obo/CL_0002114>	"A CD38-positive unswitched memory B cell is an unswitched memory B cell that has the phenotype CD38-positive, IgD-positive, CD138-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002297>	"A thymic epithelial cell with moderate nuclear and cytoplasmic electron-density. Scattered in the cortex, this cell type is predominant in the mid and deep cortex."	"FMA:72211"
<http://purl.obolibrary.org/obo/CL_2000044>	"Any microvascular endothelial cell that is part of a brain."	
<http://purl.obolibrary.org/obo/CL_1000467>	"A chromaffin cell that is part of the left ovary."	"FMA:74321"
<http://purl.obolibrary.org/obo/CL_0000088>		"FBbt:00004873"
<http://purl.obolibrary.org/obo/CL_0000782>	"A dendritic cell of the myeloid lineage."	"BTO:0004721"
<http://purl.obolibrary.org/obo/CL_0002086>	"A cardiac myocyte that is an excitable cells in the myocardium, specifically in the conducting system of heart."	"FMA:67968"
<http://purl.obolibrary.org/obo/CL_0000618>		
<http://purl.obolibrary.org/obo/CL_0002362>	"A cell located in the outermost proliferative zone of the external germinal layer that can differentiate into astroglial cells and granule cells. This cell type is glial fibrillary acidic protein-positive and NK1-positive."	
<http://purl.obolibrary.org/obo/CL_0000286>	"A cell of a filament of a fungal mycelium."	
<http://purl.obolibrary.org/obo/CL_2000067>	"Any fibroblast that is part of a cardiac atrium."	
<http://purl.obolibrary.org/obo/CL_0000024>	"An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes."	"FMA:83673"
<http://purl.obolibrary.org/obo/CL_0000303>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0002502>	"An enteroendocrine cell of the small intestine that secretes motilin."	"FMA:63420"
<http://purl.obolibrary.org/obo/CL_0002360>	"A hematopoietic stem cell from the aorta-gonad-mesonephros region of the developing embryo. First seen at E10.5 in mouse embryos. May give rise to fetal liver HSC."	
<http://purl.obolibrary.org/obo/CL_1000350>	"A basal cell that is part of the epithelium of terminal bronchiole."	"FMA:263122"
<http://purl.obolibrary.org/obo/CL_0002528>	"A mature CD14-positive dermal dendritic cell is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0000172>		
<http://purl.obolibrary.org/obo/CL_0002190>	"A flat keratinocyte immediately below the cornified layer."	"FMA:86925"
<http://purl.obolibrary.org/obo/CL_0002311>	"An acidophilic cell of the anterior pituitary that produces prolactin."	"FMA:83096"
<http://purl.obolibrary.org/obo/CL_0000210>	"A cell specialized to detect and transduce light."	"CALOHA:TS-0868 FBbt:00004211 FMA:86740 BTO:0001060"
<http://purl.obolibrary.org/obo/CL_0002533>	"An immature CD16-positive myeloid dendritic cell is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0000390>		
<http://purl.obolibrary.org/obo/CL_0000955>	"A pre-B-II cell is a precursor B cell that expresses immunoglobulin mu heavy chain (IgHmu+), and lack expression of CD34, TdT, immunoglobulin kappa light chain and immunoglobulin lambda light chain."	"CALOHA:TS-0819 BTO:0001133"
<http://purl.obolibrary.org/obo/CL_0007015>	"OBSOLETE: A cell line cell that is expected to be capable of replicating a limited number of times in culture before undergoing senescence. Mortal cell line cells cannot be propagated indefinitely (as immortal cell line cells can)."	
<http://purl.obolibrary.org/obo/CL_0000440>	"A cell of the intermediate pituitary that produces melanocyte stimulating hormone."	"BTO:0002277"
<http://purl.obolibrary.org/obo/CL_0002599>	"A smooth muscle cell of the esophagus."	
<http://purl.obolibrary.org/obo/CL_0000847>	"An olfactory receptor cell in which the apical ending of the dendrite is a pronounced ciliated olfactory knob."	
<http://purl.obolibrary.org/obo/CL_0000087>		"FBbt:00004929"
<http://purl.obolibrary.org/obo/CL_0000624>	"A mature alpha-beta T cell that expresses an alpha-beta T cell receptor and the CD4 coreceptor."	
<http://purl.obolibrary.org/obo/CL_0002501>	"A P/D1 enteroendocrine cell that is argyrophilic and stores vasoactive intestinal polypeptide."	"FMA:63207"
<http://purl.obolibrary.org/obo/CL_0000702>		
<http://purl.obolibrary.org/obo/CL_0002081>	"This cell resembles a glia cell, express the glial marker S100 and act as a supporting cell to type I cell. This cell is located in a small cluster of type I and type II cells near the fork of the carotid artery."	"FMA:84187"
<http://purl.obolibrary.org/obo/CL_0000096>	"A fully differentiated neutrophil, a granular leukocyte having a nucleus with three to five lobes connected by slender threads, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes. They are produced in bone marrow at a rate of 5e10-10e10/day and have a half-life of 6-8 hours. Neutrophils are CD15-positive, CD16-positive, CD32-positive, CD43-positive, CD181-positive, and CD182-positive."	"BTO:0003473"
<http://purl.obolibrary.org/obo/CL_0002380>	"An asexual spore formed by Oomycetes; formed upon fertilization of an oosphere."	"FAO:0000039"
<http://purl.obolibrary.org/obo/CP_0000028>	"Cytoplasm that exhibits molecular interaction for basic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/CL_0002082>	"A chromaffin cell of the adrenal medulla that produces epinephrine."	"FMA:69322"
<http://purl.obolibrary.org/obo/CL_2000085>	"Any mononuclear cell that is part of a umbilical cord."	
<http://purl.obolibrary.org/obo/CL_0000302>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0002306>	"An epithelial cell of the proximal tubule of the kidney."	"FMA:62125 FMA:70973 KUPO:0001044"
<http://purl.obolibrary.org/obo/CL_0002426>	"A mature natural killer cell that is CD11b-positive and CD27-positive."	
<http://purl.obolibrary.org/obo/CL_0002448>	"A NK1.1-positive T cell that is Ly49H-negative."	
<http://purl.obolibrary.org/obo/CL_1000487>	"A smooth muscle cell that is part of the prostate gland."	"FMA:84583"
<http://purl.obolibrary.org/obo/CL_0000625>	"A T cell expressing an alpha-beta T cell receptor and the CD8 coreceptor."	
<http://purl.obolibrary.org/obo/CL_0002442>	"A NK1.1-positive T cell that is CD94-negative and Ly49Cl-negative."	
<http://purl.obolibrary.org/obo/CL_0002517>	"An interrenal chromaffin cell found in teleosts that contain small, homogeneous electron-lucent granules that are separated from the vesicular membrane by a visible halo."	
<http://purl.obolibrary.org/obo/CL_0000103>	"A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body."	"FMA:67282"
<http://purl.obolibrary.org/obo/CL_2000005>	"Any macroglial cell that is part of a brain."	
<http://purl.obolibrary.org/obo/CL_1000322>	"A goblet cell that is part of the epithelium of pancreatic duct."	"FMA:263058"
<http://purl.obolibrary.org/obo/CL_0011011>	"A cell derived from the mesoderm that is located between the paraxial mesoderm and the lateral plate."	
<http://purl.obolibrary.org/obo/CL_0000014>		
<http://purl.obolibrary.org/obo/CL_0011105>	"A type of interneuron in the retinal inner nuclear layer which \ncarries information from the inner plexiform layer and the outer \nplexiform layer, using dopamine."	
<http://purl.obolibrary.org/obo/CL_0000863>	"An elicited macrophage that is recruited into the tissues in response to injury and infection as part of an inflammatory response, expresses high levels of pro-inflammatory cytokines, ROS and NO, and shows potent microbicidal activity."	
<http://purl.obolibrary.org/obo/CL_1000340>	"An enterocyte that is part of the epithelium proper of duodenum."	"FMA:263098"
<http://purl.obolibrary.org/obo/CL_2000077>	"Any striated muscle cell that is part of a skeletal muscle tissue of pectoralis major."	
<http://purl.obolibrary.org/obo/CL_0000844>	"A rapidly cycling mature B cell that has distinct phenotypic characteristics and is involved in T-dependent immune responses and located typically in the germinal centers of lymph nodes. This cell type expresses Ly77 after activation."	
<http://purl.obolibrary.org/obo/CL_0008023>		
<http://purl.obolibrary.org/obo/CL_0000741>	"A motor neuron that is located in the cervical region of the spinal cord and selectively innervates the sternocleidmastoid or trapezius muscle. Unlike other motor neurons, they extend axons dorsally along lateral margins of the spinal cord."	
<http://purl.obolibrary.org/obo/CL_0000512>	"A paracrine cell is a secretory cell that secretes an agonist into intercellular spaces in which it diffuses to a target cell other than that which produced it."	
<http://purl.obolibrary.org/obo/CL_1000435>	"An epithelial cell that is part of the lacrimal duct."	"FMA:70559"
<http://purl.obolibrary.org/obo/CL_0000279>		
<http://purl.obolibrary.org/obo/CL_0000146>		
<http://purl.obolibrary.org/obo/CL_0000013>		
<http://purl.obolibrary.org/obo/CL_1000383>	"A type II vestibular sensory cell that is part of the epithelium of macula of utricle of membranous labyrinth."	"FMA:263196"
<http://purl.obolibrary.org/obo/CL_1000313>	"A goblet cell that is part of the epithelium of stomach."	"FMA:263035"
<http://purl.obolibrary.org/obo/CL_0002388>	"An arthroconidium that has more than one nucleus."	"FAO:0000037"
<http://purl.obolibrary.org/obo/CL_0002670>	"An otic fibrocyte that underlies the stria vascularis and is part of a mesenchymal gap junction network that regulates ionic homeostasis of the endolymph."	
<http://purl.obolibrary.org/obo/CL_1000449>	"An epithelial cell that is part of the nephron."	"FMA:70965"
<http://purl.obolibrary.org/obo/CL_1000708>		"KUPO:0001119"
<http://purl.obolibrary.org/obo/CL_0000574>	"A pigment cell derived from the neural crest. Contains pteridine and/or carotenoid pigments in structures called pterinosomes or erythrosomes. This gives an orange to red appearance."	
<http://purl.obolibrary.org/obo/CL_0000047>	"Neural stem cell is characterized as an undifferentiated cell that originates from the neuroectoderm and has the capacity both to perpetually self-renew without differentiating and to generate multiple types of lineage-restricted progenitors."	"CALOHA:TS-2360 BTO:0002881 FMA:86684"
<http://purl.obolibrary.org/obo/CL_0002140>	"A sebum secreting cell of the skin that secretes sebum into the hair follicles."	"BTO:0004613 FMA:70953"
<http://purl.obolibrary.org/obo/CL_0001013>	"Mature interstitial dendritic cell is a interstitial dendritic cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0000016>		
<http://purl.obolibrary.org/obo/CL_0000367>		
<http://purl.obolibrary.org/obo/CL_2000025>	"Any oligodendrocyte that is part of a spinal cord."	
<http://purl.obolibrary.org/obo/CL_0000149>		
<http://purl.obolibrary.org/obo/CL_0000155>	"A cell that is usually basal in position, cuboidal with round nucleus, short microvilli, secretes pepsinogen."	"FMA:62902"
<http://purl.obolibrary.org/obo/CL_0002285>	"A taste receptor cell that is characterized by morphologically identifiable synaptic contacts with the gustatory nerve fibers and expression of the synaptic membrane protein-25 (SNAP-25) and NCAM."	"FMA:67940"
<http://purl.obolibrary.org/obo/CL_0002191>	"A cell involved in the formation of a granulocyte."	"FMA:83519"
<http://purl.obolibrary.org/obo/CL_1000042>		
<http://purl.obolibrary.org/obo/CL_0000452>		
<http://purl.obolibrary.org/obo/CL_1000376>	"A Purkinje myocyte that is part of the interventricular septum."	"FMA:263182"
<http://purl.obolibrary.org/obo/CL_0000869>	"A gut-associated lymphoid tissue macrophage found in tonsils."	
<http://purl.obolibrary.org/obo/CL_0000214>	"A meso-epithelial cell that lies between the cartilaginous fibers in the synovial membrane of a joint and produces hyaluronic acid."	"FMA:66786 BTO:0003652 CALOHA:TS-0995"
<http://purl.obolibrary.org/obo/CL_0008021>		
<http://purl.obolibrary.org/obo/CL_0000485>	"Mast cell subtype that contains only the serine protease trypase in its granules. These cells are primarily found in mucosal tissue, such as intestinal mucosa and alveoli. They depend upon T-cells for development of phenotype."	
<http://purl.obolibrary.org/obo/CL_1000838>		"KUPO:0001045"
<http://purl.obolibrary.org/obo/CL_1000329>	"A goblet cell that is part of the epithelium of trachea."	"FMA:263075"
<http://purl.obolibrary.org/obo/CL_0000860>	"A monocyte that responds rapidly to microbial stimuli by secreting cytokines and antimicrobial factors and which is characterized by high expression of CCR2 in both rodents and humans, negative for the lineage markers CD3, CD19, and CD20, and of larger size than non-classical monocytes."	
<http://purl.obolibrary.org/obo/CL_0000339>	"An early neural cell developing from the early ependymal cell of the neural tube."	"FMA:70564"
<http://purl.obolibrary.org/obo/CL_0000608>	"A thick walled, sexual, resting spore formed by Zygomycetes; sometimes refers to the spore and the multi-layered cell wall that encloses the spore, the zygosporangium."	"FAO:0000040"
<http://purl.obolibrary.org/obo/CL_0000015>		"ncithesaurus:Spermatogenic_Cell VHOG:0001531 MA:0002765 FMA:72290"
<http://purl.obolibrary.org/obo/CL_1000369>	"A transitional myocyte that is part of the septal division of left branch of atrioventricular bundle."	"FMA:263168"
<http://purl.obolibrary.org/obo/CL_0002574>	"A stromal cell of the pancreas."	
<http://purl.obolibrary.org/obo/CL_0001057>	"A myeloid dendritic cell with the phenotype HLA-DRA-positive."	
<http://purl.obolibrary.org/obo/CL_0000032>	"A cell of a platelike structure, especially a thickened plate of ectoderm in the early embryo, from which a sense organ develops."	
<http://purl.obolibrary.org/obo/CL_0002020>	"A reticulocyte that is GlyA-positive."	
<http://purl.obolibrary.org/obo/CL_1000491>	"A mesothelial cell that is part of the pleura."	"FMA:86737"
<http://purl.obolibrary.org/obo/CL_1000706>		"KUPO:0001117"
<http://purl.obolibrary.org/obo/CL_0000108>	"A neuron that uses acetylcholine as a vesicular neurotransmitter."	"WBbt:0006840 FMA:84796 BTO:0004902"
<http://purl.obolibrary.org/obo/CL_0002344>	"A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive."	
<http://purl.obolibrary.org/obo/CL_1000839>		"KUPO:0001046"
<http://purl.obolibrary.org/obo/CL_0000649>	"A cell with delicate radiating processes known as desmosomes that form intercellular bridges between other cells of this type. This cell type forms the stratum spinosum (prickle cell layer). A function of this cell is to generate keratin."	"FMA:69059"
<http://purl.obolibrary.org/obo/CL_0002145>	"A ciliated columnar cell found in the trachea and bronchus. Vary from low to tall columnar; possesses up to 300 cilia at its surface, interspersed with long irregular microvilli with the cilia varying in length from about 6um in the trachea to about 4um in the terminal bronchioles; driving force of the ciliary current in the bronchial tree."	"FMA:70542"
<http://purl.obolibrary.org/obo/CL_0008015>	"A motor neuron that is capable of directly inhibiting muscle contraction."	
<http://purl.obolibrary.org/obo/CL_0002181>	"A neck cell that secretes mucus within the stomach. Its products are distinct histochemically from those of the surface mucous cells of stomach."	"FMA:62954"
<http://purl.obolibrary.org/obo/CL_0000922>	"An alpha-beta T cell expressing NK call markers that is CD1d restricted and expresses a diverse TCR repertoire. Type II NKT cells do not become activated by alpha-galactosylceramide when presented by CD1d."	
<http://purl.obolibrary.org/obo/CL_0000483>	"A peptide hormone secreting cell that secretes cholecystokin stimulating hormone"	
<http://purl.obolibrary.org/obo/CL_0000363>	"Obsolete. Use PO:0000081 from Plant Ontology instead. OBSOLETE, use term from the Plant Ontology. A secondary vascular cell that develops from the fusiform cambial initials and oriented with their longest diameter parallel with the main axis of stem or root. These cells make up the axial system, also known as vertical or longitudinal system."	
<http://purl.obolibrary.org/obo/CL_0000315>	"A cell secreting tears, the fluid secreted by the lacrimal glands. This fluid moistens the conjunctiva and cornea."	
<http://purl.obolibrary.org/obo/CL_0001056>	"A dendritic cell with the phenotype HLA-DRA-positive."	
<http://purl.obolibrary.org/obo/CL_0000546>	"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4."	"FMA:84385 BTO:0001679"
<http://purl.obolibrary.org/obo/CL_0000143>		
<http://purl.obolibrary.org/obo/CL_1001592>	"Glandular cell of gall bladder epithelium."	"CALOHA:TS-1278"
<http://purl.obolibrary.org/obo/CL_0000831>	"A progenitor cell of the mast cell lineage. Markers for this cell are FceRIa-low, CD117-positive, CD9-positive, T1/ST2-positive, SCA1-negative, and lineage-negative."	
<http://purl.obolibrary.org/obo/CL_0000925>	"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers."	
<http://purl.obolibrary.org/obo/CL_0000589>	"A bulbous cell that is medially placed in one row in the organ of Corti. In contrast to the outer hair cells, the inner hair cells are fewer in number, have fewer sensory hairs, and are less differentiated."	"FMA:62365 BTO:0003667"
<http://purl.obolibrary.org/obo/CL_1000618>		"KUPO:0001028"
<http://purl.obolibrary.org/obo/CL_1000703>		"KUPO:0001114"
<http://purl.obolibrary.org/obo/CL_1000357>	"A M cell that is part of the epithelium proper of jejunum."	"FMA:263136"
<http://purl.obolibrary.org/obo/CL_0002569>	"A mesenchymal stem cell of the umbilical cord."	
<http://purl.obolibrary.org/obo/CL_0000857>	"A skeletal muscle myoblast that differentiates into slow muscle fibers."	
<http://purl.obolibrary.org/obo/CL_0002324>	"A myoepithelial cell that surrounds milk-secreting luminal epithelial cells. This cell type contracts under the stimulation of oxytocin and is attached to the basement membrane by hemidesmosomes and to the adjacent luminal cells by desmosomes. This cell type expresses high level of keratin-14 and is estrogen receptor alpha negative."	
<http://purl.obolibrary.org/obo/CL_1001068>		"KUPO:0001100"
<http://purl.obolibrary.org/obo/CL_1001286>		"KUPO:0001072"
<http://purl.obolibrary.org/obo/CL_0002554>	"A fibroblast of the lymphatic system."	
<http://purl.obolibrary.org/obo/CL_0000634>	"A cuboidal cell which along with Boettcher's cells form the floor of the external spiral sulcus, external to the organ of Corti."	"FMA:79802"
<http://purl.obolibrary.org/obo/CL_0000097>	"A cell that is found in almost all tissues containing numerous basophilic granules and capable of releasing large amounts of histamine and heparin upon activation. Progenitors leave bone marrow and mature in connective and mucosal tissue. Mature mast cells are found in all tissues, except the bloodstream. Their phenotype is CD117-high, CD123-negative, CD193-positive, CD200R3-positive, and FceRI-high. Stem-cell factor (KIT-ligand; SCF) is the main controlling signal of their survival and development."	"BTO:0000830 FMA:66784 CALOHA:TS-0603"
<http://purl.obolibrary.org/obo/CL_0002636>	"A nonkeratinized cell epithleial cell of the inferior part of the anal canal."	"FMA:263144"
<http://purl.obolibrary.org/obo/CL_0001059>	"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages. These cells are CD34-positive, and express Gata1, Gata2, C/EBPa, and Pu.1."	
<http://purl.obolibrary.org/obo/CL_0011003>	"A neurosecretory neuron residing mainly in the hypothalamic supraoptic and paraventricular nuclei and in a number of smaller accessory cell groups between these two nuclei, that secretes the hormones oxytocin and vasopressin."	
<http://purl.obolibrary.org/obo/CL_1000419>	"A myoepithelial cell that is part of the lactiferous duct."	"FMA:67803"
<http://purl.obolibrary.org/obo/CL_0002115>	"A B220-positive CD38-positive unswitched memory B cell is a CD38-positive unswitched memory B cell that has the phenotype B220-positive, CD38-positive, IgD-positive, CD138-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002588>	"A smooth muscle cell of the umbilical vein."	
<http://purl.obolibrary.org/obo/CL_0000081>	"A cell found predominately in the blood."	"FMA:62844"
<http://purl.obolibrary.org/obo/CL_0000275>		
<http://purl.obolibrary.org/obo/CL_0000058>	"Skeletogenic cell that is typically non-terminally differentiated, secretes an avascular, GAG rich matrix; is not buried in cartilage tissue matrix, retains the ability to divide, located adjacent to cartilage tissue (including within the perichondrium), and develops from prechondroblast (and thus prechondrogenic) cell."	"BTO:0003607 FMA:66783"
<http://purl.obolibrary.org/obo/CL_0002160>	"A cell type found in the basal epithelial layer on the external side of the tympanic membrane. Cell type is flattened with intracellular spaces of variable dimensions."	
<http://purl.obolibrary.org/obo/CL_0000448>	"Fat cells with light coloration and few mitochondria. They contain a scant ring of cytoplasm surrounding a single large lipid droplet or vacuole."	"CALOHA:TS-1119 FMA:83434"
<http://purl.obolibrary.org/obo/CL_0008028>		
<http://purl.obolibrary.org/obo/CL_0002017>	"An orthochromatophilic erythroblast that is ter119-high, CD71-low, and Kit-negative."	
<http://purl.obolibrary.org/obo/CL_1001287>		"KUPO:0001073"
<http://purl.obolibrary.org/obo/CL_1001021>		"KUPO:0001053"
<http://purl.obolibrary.org/obo/CL_0002142>	"A cell pyramidal in shape, with their broad ends facing and forming the greater extent of the lining of the main lumen. Secretes glycoproteins associated with mucus."	"FMA:70659"
<http://purl.obolibrary.org/obo/CL_0002439>	"A NK1.1-positive T cell that is NKGA2-positive."	
<http://purl.obolibrary.org/obo/CL_0000524>	"A cell, usually of bacteria or yeast, which has partially lost its cell wall."	
<http://purl.obolibrary.org/obo/CL_1000306>	"A fibroblast that is part of the tunica adventitia of artery."	"FMA:261285"
<http://purl.obolibrary.org/obo/CL_0001028>	"CD7-positive lymphoid progenitor cell is a lymphoid progenitor cell that is CD34-positive, CD7-positive and is CD45RA-negative."	
<http://purl.obolibrary.org/obo/CL_0000300>	"A mature sexual reproductive cell having a single set of unpaired chromosomes."	"CALOHA:TS-0395 FBbt:00005412 FMA:18649"
<http://purl.obolibrary.org/obo/CL_0001066>	"A progenitor cell committed to the erythroid lineage. This cell is ter119-positive but lacks expression of other hematopoietic lineage markers (lin-negative)."	"BTO:0004911"
<http://purl.obolibrary.org/obo/CL_0000596>	"A spore formed following meiosis. Sometimes following meiosis, prospores may undergo one or more rounds of mitosis before they are fully mature."	"FAO:0000017"
<http://purl.obolibrary.org/obo/CL_0000481>	"A peptide hormone secreting cell that secretes cholecystokin stimulating hormone"	
<http://purl.obolibrary.org/obo/CL_2000084>	"Any goblet cell that is part of a conjunctiva."	
<http://purl.obolibrary.org/obo/CL_0000012>		
<http://purl.obolibrary.org/obo/CL_0001001>	"Immature CD8_alpha-negative CD11b-negative dendritic cell is a CD8_alpha-negative CD11b-negative dendritic cell that is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_0002562>	"An epidermal cell that is part of the germinal matrix."	
<http://purl.obolibrary.org/obo/CL_0002379>	"A neurecto-epithelial cell found in the arachnoid villi of dura mater. This cell type facilitates flow of cerebrospinal fluid into the blood."	"FMA:86588"
<http://purl.obolibrary.org/obo/CL_0000760>	"An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. This cell has the widest dendritic field and the widest axon terminal of all retinal bipolar cells. The axon terminal is delicate and stratified through sublaminae 4 and 5 of the inner plexiform layer."	
<http://purl.obolibrary.org/obo/CL_0002355>	"A large nucleated basophilic erythrocyte found in mammalian embryos. This cell type arises from the blood islands of yolk sacs and expresses different types of hemoglobins (beta-H1, gamma-1 and zeta) than adult erythrocytes. Considered a type of erythroblast as this cell type can enucleate in circulation."	
<http://purl.obolibrary.org/obo/CL_0000680>	"A non-terminally differentiated cell that is capable of developing into a muscle cell."	
<http://purl.obolibrary.org/obo/CL_1000616>		"KUPO:0001025"
<http://purl.obolibrary.org/obo/CL_0000768>	"Any of the immature forms of a basophil, in which basophilic specific granules are present but other phenotypic features of the mature form may be lacking."	
<http://purl.obolibrary.org/obo/CL_0002241>	"A fibroblasts found in interstitial spaces in the pulmonary tract. Greater numbers of these cells are found in idiopathic pulmonary fibrosis."	"FMA:84467"
<http://purl.obolibrary.org/obo/CL_0002269>	"An endocrine cell that secretes vasoactive intestinal peptide."	
<http://purl.obolibrary.org/obo/CL_1001066>		"KUPO:0001098"
<http://purl.obolibrary.org/obo/CL_0000221>	"A cell of the outer of the three germ layers of the embryo."	"FMA:72549"
<http://purl.obolibrary.org/obo/CL_0000772>	"Any of the immature forms of an eosinophil, in which eosinophilic specific granules are present but other phenotypic features of the mature form may be lacking."	
<http://purl.obolibrary.org/obo/CL_1000428>	"A somatic stem cell that is part of the epidermis."	"FMA:70541"
<http://purl.obolibrary.org/obo/CL_0000011>		
<http://purl.obolibrary.org/obo/CL_0000137>	"A mature osteoblast that has become embedded in the bone matrix. They occupy a small cavity, called lacuna, in the matrix and are connected to adjacent osteocytes via protoplasmic projections called canaliculi."	"CALOHA:TS-1167 BTO:0002038 FMA:66779 VSAO:0000124"
<http://purl.obolibrary.org/obo/CL_1000702>		"KUPO:0001113"
<http://purl.obolibrary.org/obo/CL_0000140>	"Skeletogenic cell that secretes dentine matrix, is derived from odontogenic papilla. Embedded in dentine tissue, and is the transformation of a non-terminally differentiated odontoblast cell."	
<http://purl.obolibrary.org/obo/CL_0002002>	"A granulocyte monocyte progenitor that is Kit-positive, CD34-positive, Fc-gamma receptor II/II-positive, and is Sca-1-negative, Il7ra-negative, Cxc3r1-negative, and CD90-negative."	
<http://purl.obolibrary.org/obo/CL_1000617>		"KUPO:0001026"
<http://purl.obolibrary.org/obo/CP_0000027>	"Cytoplasm that exhibits molecular interaction for acidic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/CL_1000382>	"A type II vestibular sensory cell that is part of the stato-acoustic epithelium."	"FMA:263194"
<http://purl.obolibrary.org/obo/CL_0002304>	"A multi-ciliated cell of the retina that lacks visual pigment and contributes to aqueous humor by secreting chloride ions. This cell type maintains gap junctions with pigmented epithelial cells."	"FMA:70607"
<http://purl.obolibrary.org/obo/CL_0000101>	"Any neuron having a sensory function; an afferent neuron conveying sensory impulses."	"FMA:84649 FBbt:00005124 BTO:0001037 WBbt:0005759"
<http://purl.obolibrary.org/obo/CL_0000937>	"Cell committed to natural killer cell lineage that has the phenotype CD122-positive, CD34-positive, and CD117-positive. This cell type lacks expression of natural killer receptor proteins."	
<http://purl.obolibrary.org/obo/CL_0000976>	"A short lived plasma cell that secretes IgA. These cells may be found in the bone marrow as well as in the mucosal immune system."	
<http://purl.obolibrary.org/obo/CL_0000944>	"A Be cell that facilitates development of T-helper 2 (Th2) phenotype T cells, and secretes high levels of interleukin-2, interleukin-10, interleukin-4, and interleukin-6."	
<http://purl.obolibrary.org/obo/CL_0000199>	"A cell specialized to transduce mechanical stimuli and relay that information centrally in the nervous system."	
<http://purl.obolibrary.org/obo/CL_1001285>		"KUPO:0001071"
<http://purl.obolibrary.org/obo/CL_0002074>	"The myoendocrine cellis a specialized myocyte localized mainly in the right and left atrial appendages, and also scattered within other areas of the atria and along the conductive system in the ventricular septum. The most conspicuous feature distinguishing myoendocrine cells from other atrial myoctyes is the presence of membane-bounded secretory granules (these granules contain precursor of cardiodilatins or atrial natriuretic polypeptides)."	"FMA:67111"
<http://purl.obolibrary.org/obo/CL_0002055>	"An immature B cell that is CD38-negative, CD10-low, CD21-low, and CD22-high."	
<http://purl.obolibrary.org/obo/CL_0002064>	"A secretory cell found in pancreatic acini that secretes digestive enzymes and mucins. This cell is a typical zymogenic cell, have a basal nucleus and basophilic cytoplasm consisting of regular arrays of granular endoplasmic reticulum with mitochondria and dense secretory granules."	"BTO:0000028 CALOHA:TS-0737 FMA:63032"
<http://purl.obolibrary.org/obo/CL_2000014>	"Any skin fibroblast that is part of a upper leg skin."	
<http://purl.obolibrary.org/obo/CL_0000672>	"Obsolete. Use PO:0000290 from Plant Ontology instead. A water conducting cell, tracheid or vessel member."	
<http://purl.obolibrary.org/obo/CL_0000602>	"A receptor in the vascular system, particularly the aorta and carotid sinus, which is sensitive to stretch of the vessel walls."	
<http://purl.obolibrary.org/obo/CL_0000675>	"A mature sexual reproductive cell of the female germline."	
<http://purl.obolibrary.org/obo/CL_1000222>		
<http://purl.obolibrary.org/obo/CL_0000410>		
