?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_1901317>	"Any process that modulates the frequency, rate or extent of flagellated sperm motility."	
<http://purl.obolibrary.org/obo/GO_0006936>	"A process in which force is generated within muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis."	"Wikipedia:Muscle_contraction"
<http://purl.obolibrary.org/obo/GO_0002249>	"Any process contributing to lymphocyte anergy, a state of functional inactivation."	
<http://purl.obolibrary.org/obo/UBERON_0010074>	"Organ system subdivision that consists primarily of chromaffin cells and their supporting structures."	"FMA:79645 MESH:D002838"
<http://purl.obolibrary.org/obo/CL_2000085>	"Any mononuclear cell that is part of a umbilical cord."	
<http://purl.obolibrary.org/obo/GO_0061585>	"The controlled release of orexin from a cell in which orexin acts as a neurotransmitter."	
<http://purl.obolibrary.org/obo/CL_0002448>	"A NK1.1-positive T cell that is Ly49H-negative."	
<http://purl.obolibrary.org/obo/CL_2000005>	"Any macroglial cell that is part of a brain."	
<http://purl.obolibrary.org/obo/CL_4030022>	"A fibroblast that is located in the renal medulla interstitium."	
<http://purl.obolibrary.org/obo/UBERON_0005377>	"The glomerular layer is the most superficial layer, consisting of mitral cell dendritic arborizations (glomeruli), olfactory nerve fibers, and periglomerular cells. Periglomerular cells contact multiple mitral cell dendrites within the glomeruli and provide lateral inhibition of neighboring glomeruli while allowing excitation of a specific mitral cell dendritic tree. Each mitral cell is contacted by at least 1000 olfactory nerve fibers[BTO]. Portion of tissue which is located in between the primary olfactory fiber layer and the external cellular layer of the olfactory bulb[ZFA]."	"ZFA:0000357 BTO:0001317 neuronames:2710 BAMS:Gl MBA:212 MA:0000970 NLXANAT:1005007 TAO:0000357 DHBA:11327 EMAPA:35608"
<http://purl.obolibrary.org/obo/CL_0011011>	"A cell derived from the mesoderm that is located between the paraxial mesoderm and the lateral plate."	
<http://purl.obolibrary.org/obo/CL_1000505>	"A cell that is part of a renal pelvis."	"KUPO:0001018"
<http://purl.obolibrary.org/obo/CL_0002542>		
<http://purl.obolibrary.org/obo/CL_0000863>	"An elicited macrophage that is recruited into the tissues in response to injury and infection as part of an inflammatory response, expresses high levels of pro-inflammatory cytokines, ROS and NO, and shows potent microbicidal activity."	
<http://purl.obolibrary.org/obo/GO_0006310>	"Any process in which a new genotype is formed by reassortment of genes resulting in gene combinations different from those that were present in the parents. In eukaryotes genetic recombination can occur by chromosome assortment, intrachromosomal recombination, or nonreciprocal interchromosomal recombination. Interchromosomal recombination occurs by crossing over. In bacteria it may occur by genetic transformation, conjugation, transduction, or F-duction."	
<http://purl.obolibrary.org/obo/CL_0008023>		
<http://purl.obolibrary.org/obo/UBERON_0004160>	"An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium."	"EMAPA:36025 ZFA:0005808"
<http://purl.obolibrary.org/obo/UBERON_0002125>	"A lobule that is part of a thymus. Divided into an outer cortex and inner medulla and separated from each other by connective tissue septa, but with the medullary tissue continuous from lobule to lobule.[ncit,modified]."	"NCIT:C33772 MA:0000770 SCTID:187882006 UMLS:C1522462 FMA:72215"
<http://purl.obolibrary.org/obo/GO_0060249>	"A homeostatic process involved in the maintenance of an internal steady state within a defined anatomical structure of an organism, including control of cellular proliferation and death and control of metabolic function. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."	
<http://purl.obolibrary.org/obo/NCBITaxon_8782>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0000279>		
<http://purl.obolibrary.org/obo/CL_0000146>		
<http://purl.obolibrary.org/obo/GO_0005882>	"A cytoskeletal structure that forms a distinct elongated structure, characteristically 10 nm in diameter, that occurs in the cytoplasm of eukaryotic cells. Intermediate filaments form a fibrous system, composed of chemically heterogeneous subunits and involved in mechanically integrating the various components of the cytoplasmic space. Intermediate filaments may be divided into five chemically distinct classes: Type I, acidic keratins; Type II, basic keratins; Type III, including desmin, vimentin and others; Type IV, neurofilaments and related filaments; and Type V, lamins."	"NIF_Subcellular:sao952483289 FMA:63851 Wikipedia:Intermediate_filament"
<http://purl.obolibrary.org/obo/CL_0000013>		
<http://purl.obolibrary.org/obo/UBERON_0034969>		"UMLS:C1512086 NCIT:C25787"
<http://purl.obolibrary.org/obo/PR_000001108>	"A dopamine receptor that is a product of the DRD2, DRD3, or DRD4 gene. The active form binds dopamine and its activity is mediated by G proteins that cause inhibition of adenylate cyclase."	"PIRSF:PIRSF038553"
<http://purl.obolibrary.org/obo/GO_0002286>	"The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific, leading to the initiation or perpetuation of an immune response."	
<http://purl.obolibrary.org/obo/UBERON_0001263>	"The secretory units of the exocrine pancreas, where fluid containing digestive enzymes is produced; consists of a group of secretory cells surrounding a luminal space that connects to the pancreatic duct."	"BTO:0000028 NCIT:C49268 EMAPA:35651 MA:0002417 SCTID:247604006 UMLS:C0227578 FMA:16011"
<http://purl.obolibrary.org/obo/CL_1000708>		"KUPO:0001119"
<http://purl.obolibrary.org/obo/UBERON_0005290>	"The posterior part of the developing vertebrate hindbrain or the corresponding part of the adult brain composed of the medulla oblongata and a portion of the fourth ventricle; as well as the glossopharyngeal nerve (CN IX), vagus nerve (CN X), accessory nerve (CN XI), hypoglossal nerve (CN XII), and a portion of the vestibulocochlear nerve (CN VIII).[BTO,WP]."	"EHDAA:5526 CALOHA:TS-0607 Wikipedia:Myelencephalon EHDAA2:0001207 EMAPA:17082 VHOG:0000456 HBA:9512 MESH:D054024 MA:0000205 CALOHA:TS-2365 DHBA:10662 BTO:0000758"
<http://purl.obolibrary.org/obo/CL_0000149>		
<http://purl.obolibrary.org/obo/PR_000001897>	"A protein with core architecture consisting of an as yet unnamed domain in the amino-terminal half and a carboxyl-terminal Lectin C-type domain (Pfam:PF00059)."	"PIRSF:PIRSF005558"
<http://purl.obolibrary.org/obo/CL_0008021>		
<http://purl.obolibrary.org/obo/CL_1000838>		"KUPO:0001045"
<http://purl.obolibrary.org/obo/CL_1000309>	"An adipocyte that is part of the epicardial fat."	"FMA:261293"
<http://purl.obolibrary.org/obo/GO_0019233>	"The series of events required for an organism to receive a painful stimulus, convert it to a molecular signal, and recognize and characterize the signal. Pain is medically defined as the physical sensation of discomfort or distress caused by injury or illness, so can hence be described as a harmful stimulus which signals current (or impending) tissue damage. Pain may come from extremes of temperature, mechanical damage, electricity or from noxious chemical substances. This is a neurological process."	"Wikipedia:Nociception"
<http://purl.obolibrary.org/obo/GO_0033375>	"Any process in which a protease is transported to, or maintained in, a location within a secretory granule in a T cell."	
<http://purl.obolibrary.org/obo/CL_0000608>	"A thick walled, sexual, resting spore formed by Zygomycetes; sometimes refers to the spore and the multi-layered cell wall that encloses the spore, the zygosporangium."	"FAO:0000040"
<http://purl.obolibrary.org/obo/UBERON_0002370>	"Anatomical structure of largely lymphoid tissue that functions in cell-mediated immunity by being the site where T cells develop."	"EFO:0000860 GAID:464 NCIT:C12433 AAO:0010548 EV:0100138 MIAA:0000080 BTO:0001374 EMAPA:18768 MESH:D013950 VHOG:0000253 TAO:0001078 Wikipedia:Thymus XAO:0000163 ZFA:0001078 EHDAA2:0002017 CALOHA:TS-1043 UMLS:C0040113 MA:0000142 FMA:9607 EHDAA:9119 MAT:0000080 SCTID:118507000"
<http://purl.obolibrary.org/obo/GO_0060090>	"The binding activity of a molecule that brings together two or more molecules through a selective, non-covalent, often stoichiometric interaction, permitting those molecules to function in a coordinated way."	
<http://purl.obolibrary.org/obo/CL_4023003>	"A type of intrafusal muscle fiber that has nuclei arranged in a linear row. Unlike nuclear bag fibers, the equatorial region of these fibers (in the centre of the spindle) is not expanded. These fibers are responsible for the detection of changes in muscle length. They are innervated by static gamma motor neurons and are principally associated with type II sensory fibers."	
<http://purl.obolibrary.org/obo/CL_1000491>	"A mesothelial cell that is part of the pleura."	"FMA:86737"
<http://purl.obolibrary.org/obo/CL_1000706>		"KUPO:0001117"
<http://purl.obolibrary.org/obo/CL_1000839>		"KUPO:0001046"
<http://purl.obolibrary.org/obo/UBERON_0001235>	"The thick outer layer of the adrenal gland that produces and secretes steroid hormones such as corticosterone, estrone and aldosterone."	"EFO:0000237 AAO:0011009 MAT:0000494 MESH:D000302 EV:0100136 XAO:0000165 NCIT:C12396 SCTID:362584002 EMAPA:18427 VHOG:0001481 CALOHA:TS-0015 Wikipedia:Adrenal_cortex BTO:0000045 MA:0000118 UMLS:C0001613 FMA:15632 GAID:447"
<http://purl.obolibrary.org/obo/GO_0071626>	"The process of biting and mashing food with the teeth prior to swallowing."	
<http://purl.obolibrary.org/obo/CL_0008015>	"A motor neuron that is capable of directly inhibiting muscle contraction."	
<http://purl.obolibrary.org/obo/CL_0009022>	"A stromal cell found in the lamina propria of the small intestine."	
<http://purl.obolibrary.org/obo/GO_0008528>	"Combining with a peptide and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex."	
<http://purl.obolibrary.org/obo/UBERON_0005269>	"Artery that receives blood from the renal cortex[MP, modified]."	"MA:0002592 EMAPA:28152"
<http://purl.obolibrary.org/obo/UBERON_0001986>	"A layer of epithelium that lines the heart, blood vessels (endothelium, vascular), lymph vessels (endothelium, lymphatic), and the serous cavities of the body[MESH]. Simple squamous epithelium which lines blood and lymphatic vessels and the heart[FMA]."	"MESH:D004727 UMLS:C0014257 EFO:0002548 FMA:63916 galen:Endothelium BTO:0000393 SCTID:27168002 GAID:520 NCIT:C12481 CALOHA:TS-0278"
<http://purl.obolibrary.org/obo/CL_0009060>	"A mature B cell located in the marginal zone of the lymph node."	
<http://purl.obolibrary.org/obo/CHEBI_16336>		
<http://purl.obolibrary.org/obo/CL_0000143>		
<http://purl.obolibrary.org/obo/CL_0000831>	"A progenitor cell of the mast cell lineage. Markers for this cell are FceRIa-low, CD117-positive, CD9-positive, T1/ST2-positive, SCA1-negative, and lineage-negative."	
<http://purl.obolibrary.org/obo/UBERON_0005432>	"The dilated structure that is lined by endothelial cells and located at the arterial pole of the heart just above (distal to) the truncus arteriosus in mammalian embryos; it is the primordial vascular channel from which the aortic arches (and eventually the dorsal aortae) arise; the aortic sac is homologous to the ventral aorta of gill-bearing vertebrates."	"EHDAA:9826 SCTID:361527005 FMA:71008 EHDAA2:0004145 RETIRED_EHDAA2:0000133 EMAPA:36461"
<http://purl.obolibrary.org/obo/CL_0000925>	"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers."	
<http://purl.obolibrary.org/obo/CL_1000703>		"KUPO:0001114"
<http://purl.obolibrary.org/obo/GO_0008207>	"The chemical reactions and pathways involving C21-steroid hormones, steroid compounds containing 21 carbons which function as hormones."	
<http://purl.obolibrary.org/obo/CL_1001068>		"KUPO:0001100"
<http://purl.obolibrary.org/obo/UBERON_0011824>		"SCTID:363130003 FMA:75634"
<http://purl.obolibrary.org/obo/CL_0000097>	"A cell that is found in almost all tissues containing numerous basophilic granules and capable of releasing large amounts of histamine and heparin upon activation. Progenitors leave bone marrow and mature in connective and mucosal tissue. Mature mast cells are found in all tissues, except the bloodstream. Their phenotype is CD117-high, CD123-negative, CD193-positive, CD200R3-positive, and FceRI-high. Stem-cell factor (KIT-ligand; SCF) is the main controlling signal of their survival and development."	"BTO:0000830 FMA:66784 CALOHA:TS-0603"
<http://purl.obolibrary.org/obo/CL_0002636>	"A nonkeratinized cell epithleial cell of the inferior part of the anal canal."	"FMA:263144"
<http://purl.obolibrary.org/obo/GO_0042127>	"Any process that modulates the frequency, rate or extent of cell proliferation."	
<http://purl.obolibrary.org/obo/CL_1000419>	"A myoepithelial cell that is part of the lactiferous duct."	"FMA:67803"
<http://purl.obolibrary.org/obo/UBERON_0005213>	"A portion of interstitial tissue that is part of a outer medulla of kidney [Automatically generated definition]."	"MA:0002621 EMAPA:28337"
<http://purl.obolibrary.org/obo/CL_0000275>		
<http://purl.obolibrary.org/obo/CL_0004247>	"A neuron that stratifies dendrites at two and only two locations."	
<http://purl.obolibrary.org/obo/UBERON_0003076>		"TAO:0007037 AAO:0011082 XAO:0000250 ZFA:0007037 VHOG:0001383"
<http://purl.obolibrary.org/obo/PR_000029067>	"A protein that is encoded in the genome of Homo sapiens."	
<http://purl.obolibrary.org/obo/UBERON_0001133>	"Muscle tissue composed of cardiac muscle cells, forming the muscles of the heart[ZFA,modified]."	"EHDAA2:0003142 EMAPA:32688 ZFA:0005280 FMA:14068 Wikipedia:Cardiac_muscle galen:CardiacMuscle CALOHA:TS-0440 TAO:0005280 BILA:0000134 ncithesaurus:Heart_Muscle BTO:0000199 galen:CardiacMuscleTissue AEO:0000142 AAO:0010245"
<http://purl.obolibrary.org/obo/UBERON_0000437>	"The arachnoid barrier layer is a part of the arachnoid meningeal layer. It is formed by tight junctions between the endothelial cells of cerebral capillaries in the arachnoid mater."	"FMA:231559 BTO:0002498"
<http://purl.obolibrary.org/obo/CL_0008028>		
<http://purl.obolibrary.org/obo/CL_0017003>	"An epithelial cell that is part of the prostatic urethra."	
<http://purl.obolibrary.org/obo/GO_0003044>	"The regulation of blood pressure mediated by biochemical signaling: hormonal, autocrine or paracrine."	
<http://purl.obolibrary.org/obo/UBERON_0001979>	"One of the minute vessels that collect deoxygenated blood from the capillary plexuses returns it to the veins."	"TAO:0005315 SCTID:341687009 BTO:0002626 ZFA:0005315 UMLS:C0042520 Wikipedia:Venule MA:0000071 NCIT:C12818 EMAPA:35917 MESH:D014699 FMA:63130 VHOG:0001765"
<http://purl.obolibrary.org/obo/UBERON_0010020>	"The dorsal portion of the embryonic first endodermal pharyngeal pouch; it develops into the middle ear cavity."	"VHOG:0001297 EMAPA:17002 EHDAA:6772 NCIT:C34318 EHDAA2:0004115 SCTID:361516008 MA:0001218 UMLS:C1284046"
<http://purl.obolibrary.org/obo/GO_0005102>	"Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."	"Wikipedia:Ligand_(biochemistry)"
<http://purl.obolibrary.org/obo/PR_000027795>	"A protein that in active form is a serine protease that cleaves peptide bonds on the carboxyl side of lysine or arginine amino acids within amino acid chains."	
<http://purl.obolibrary.org/obo/UBERON_0002392>	"The paired channels leading from the lacrimal sacs to the inferior meatus of the nose, through which tears are conducted through the nasal cavity."	"MA:0001299 AAO:0000643 VHOG:0000664 Wikipedia:Nasolacrimal_duct EHDAA:9094 EMAPA:17853 UMLS:C0027437 GAID:902 MESH:D009301 SCTID:280643009 NCIT:C33161 EHDAA2:0001237 FMA:9703 EHDAA:7849"
<http://purl.obolibrary.org/obo/GO_0022412>	"A process, occurring at the cellular level, that is involved in the reproductive function of a multicellular organism."	
<http://purl.obolibrary.org/obo/PR_000001327>	"A protein that has a core domain structure of signal sequence, propeptide, five Cadherin domains (Pfam:PF00028), a transmembrane region, and a Cadherin cytoplasmic region (Pfam:PF01049). Cadherins function as adhesion molecules that mediate Ca2+-dependent cell-cell adhesion in solid tissues."	"PIRSF:PIRSF002504"
<http://purl.obolibrary.org/obo/CL_0002142>	"A cell pyramidal in shape, with their broad ends facing and forming the greater extent of the lining of the main lumen. Secretes glycoproteins associated with mucus."	"FMA:70659"
<http://purl.obolibrary.org/obo/UBERON_0000487>	"Unilaminar epithelium which consists of a single layer of squamous cells. Examples: pulmonary alveolar epithelium, endothelium.[FMA]."	"ZFA:0001498 TAO:0001498 AAO:0010066 HAO:0000070 AEO:0000070 EHDAA2:0003070 UMLS:C0836133 Wikipedia:Simple_squamous_epithelium CARO:0000070 BTO:0002073 BILA:0000070 FMA:45565 NCIT:C13178 XAO:0004010"
<http://purl.obolibrary.org/obo/CL_0001066>	"A progenitor cell committed to the erythroid lineage. This cell is ter119-positive but lacks expression of other hematopoietic lineage markers (lin-negative)."	"BTO:0004911"
<http://purl.obolibrary.org/obo/CL_0000596>	"A spore formed following meiosis. Sometimes following meiosis, prospores may undergo one or more rounds of mitosis before they are fully mature."	"FAO:0000017"
<http://purl.obolibrary.org/obo/CL_2000084>	"Any goblet cell that is part of a conjunctiva."	
<http://purl.obolibrary.org/obo/CL_0000012>		
<http://purl.obolibrary.org/obo/UBERON_0000161>	"Anatomical conduit that connects two adjacent body spaces (or a body space with the space surrounding the organism)[FMA,modified]."	"FMA:3724 SCTID:91837002"
<http://purl.obolibrary.org/obo/CL_0002379>	"A neurecto-epithelial cell found in the arachnoid villi of dura mater. This cell type facilitates flow of cerebrospinal fluid into the blood."	"FMA:86588"
<http://purl.obolibrary.org/obo/CL_0002355>	"A large nucleated basophilic erythrocyte found in mammalian embryos. This cell type arises from the blood islands of yolk sacs and expresses different types of hemoglobins (beta-H1, gamma-1 and zeta) than adult erythrocytes. Considered a type of erythroblast as this cell type can enucleate in circulation."	
<http://purl.obolibrary.org/obo/GO_1901576>	"The chemical reactions and pathways resulting in the formation of an organic substance, any molecular entity containing carbon."	
<http://purl.obolibrary.org/obo/UBERON_0010377>	"Mesenchyme that develops_from a somatopleure."	"EHDAA2:0001120"
<http://purl.obolibrary.org/obo/CL_0000118>	"Basket cells are inhibitory GABAergic interneurons of the brain. In general, dendrites of basket cells are free branching and contain smooth spines. Axons are highly branched. The branched axonal arborizations give rise to basket-like structures that surround the soma of the target cell. Basket cells form axo-somatic synapses, meaning their synapses target somas of other cells."	
<http://purl.obolibrary.org/obo/CL_0008039>	"The motor neurons of vertebrates that directly innervate skeletal muscles. They receive input from upper motor neurons."	"FMA:84632"
<http://purl.obolibrary.org/obo/CL_0002269>	"An endocrine cell that secretes vasoactive intestinal peptide."	
<http://purl.obolibrary.org/obo/CL_1001066>		"KUPO:0001098"
<http://purl.obolibrary.org/obo/UBERON_0002307>	"Part of choroid plexus contained in the lateral ventricle."	"VHOG:0001376 EHDAA2:0004449 FMA:83711 UMLS:C0152289 MA:0000961 neuronames:218 SCTID:70064002 ZFA:0001447 DHBA:10601 HBA:9708 EMAPA:17769 TAO:0001447 NCIT:C32309 NLX:32548 BAMS:cplv"
<http://purl.obolibrary.org/obo/GO_0048770>	"A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes."	
<http://purl.obolibrary.org/obo/UBERON_0004573>	"An artery of the systemic circulation, which is the part of the cardiovascular system which carries oxygenated blood away from the heart, to the body, and returns deoxygenated blood back to the heart."	"Wikipedia:Artery#Systemic_arteries FMA:66464 EMAPA:37126"
<http://purl.obolibrary.org/obo/GO_0005587>	"A collagen heterotrimer containing type IV alpha chains; [alpha1(IV)]2alpha2(IV) trimers are commonly observed, although more type IV alpha chains exist and may be present in type IV trimers; type IV collagen triple helices associate to form 3 dimensional nets within basement membranes."	"Wikipedia:Collagen_type_IV"
<http://purl.obolibrary.org/obo/PR_000009618>	"A protein that is a translation product of the mouse Klra3 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_1000702>		"KUPO:0001113"
<http://purl.obolibrary.org/obo/UBERON_0000956>	"The thin layer of gray matter on the surface of the cerebral hemisphere that develops from the telencephalon. It consists of the neocortex (6 layered cortex or isocortex), the hippocampal formation and the olfactory cortex."	"VHOG:0000722 BM:Tel-Cx BTO:0000233 GAID:629 DHBA:10159 SCTID:362880003 EHDAA:5464 CALOHA:TS-0091 UMLS:C0007776 MAT:0000108 EV:0100166 EHDAA2:0000234 BAMS:C MA:0000185 neuronames:39 PBA:128011354 FMA:61830 BAMS:Cerebral_cortex BAMS:Cx MBA:688 BIRNLEX:1494 EMAPA:17544 MIAA:0000108 Wikipedia:Cerebral_cortex MESH:D002540 EFO:0000328 BAMS:CTX HBA:4008 NCIT:C12443"
<http://purl.obolibrary.org/obo/GO_1905349>	"The aggregation, arrangement and bonding together of a set of components to form a ciliary transition zone."	
<http://purl.obolibrary.org/obo/CL_0000937>	"Cell committed to natural killer cell lineage that has the phenotype CD122-positive, CD34-positive, and CD117-positive. This cell type lacks expression of natural killer receptor proteins."	
<http://purl.obolibrary.org/obo/CL_1000346>	"An enterocyte that is part of the epithelium proper of large intestine."	"FMA:263112 FMA:263090"
<http://purl.obolibrary.org/obo/CL_0002074>	"The myoendocrine cellis a specialized myocyte localized mainly in the right and left atrial appendages, and also scattered within other areas of the atria and along the conductive system in the ventricular septum. The most conspicuous feature distinguishing myoendocrine cells from other atrial myoctyes is the presence of membane-bounded secretory granules (these granules contain precursor of cardiodilatins or atrial natriuretic polypeptides)."	"FMA:67111"
<http://purl.obolibrary.org/obo/CL_0002055>	"An immature B cell that is CD38-negative, CD10-low, CD21-low, and CD22-high."	
<http://purl.obolibrary.org/obo/CL_0002064>	"A secretory cell found in pancreatic acini that secretes digestive enzymes and mucins. This cell is a typical zymogenic cell, have a basal nucleus and basophilic cytoplasm consisting of regular arrays of granular endoplasmic reticulum with mitochondria and dense secretory granules."	"CALOHA:TS-0737 BTO:0000028 FMA:63032"
<http://purl.obolibrary.org/obo/CL_0000672>	"Obsolete. Use PO:0000290 from Plant Ontology instead. A water conducting cell, tracheid or vessel member."	
<http://purl.obolibrary.org/obo/CL_1000222>		
<http://purl.obolibrary.org/obo/GO_0040012>	"Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."	
<http://purl.obolibrary.org/obo/CL_0000846>	"An epithelial cell of the vestibular sensory organ that is characterized by intense enzymatic activities and numerous basal membrane infoldings."	
<http://purl.obolibrary.org/obo/GO_0050886>	"The process that involves the secretion of or response to endocrine hormones. An endocrine hormone is a hormone released into the circulatory system."	
<http://purl.obolibrary.org/obo/CL_0002229>	"A chief cell that is bigger than dark chief cells and has a larger and lighter nucleus and a cytoplasm with few granules."	"FMA:69079"
<http://purl.obolibrary.org/obo/UBERON_0001276>	"The epithelial layer of the stomach ."	"CALOHA:TS-2068 SCTID:64977002 EMAPA:17023 BTO:0000500 MA:0001610 VHOG:0001433 EHDAA2:0001918 FMA:17091"
<http://purl.obolibrary.org/obo/CL_0002629>	"A mature microglial cell that has changed shape to an amoeboid morphology and is capable of cytokine production and antigen presentation."	
<http://purl.obolibrary.org/obo/CL_0000841>	"A mature cell of the conventional dendritic cell lineage, characterized by a high capacity for antigen presentation and typically found in a lymph node."	"FMA:83038"
<http://purl.obolibrary.org/obo/UBERON_0015238>	"A cluster in the epithalamus that consists of the pineal body and any associated structures, such as the parapineal gland or the parietal organ. The complex is poorly developed in mammals."	"ZFA:0001359 TAO:0001359"
<http://purl.obolibrary.org/obo/CL_4023005>	"A nuclear bag fiber that is sensitive mainly to the rate of change in muscle length."	
<http://purl.obolibrary.org/obo/GO_0015267>	"Enables the energy-independent facilitated diffusion, mediated by passage of a solute through a transmembrane aqueous pore or channel. Stereospecificity is not exhibited but this transport may be specific for a particular molecular species or class of molecules."	"Reactome:R-HSA-3779381 Reactome:R-HSA-8953430 TC:1"
<http://purl.obolibrary.org/obo/CL_0000264>	"Obsolete. Use PO:0000400 from Plant Ontology instead. A cambial cell on the phloem side of the cambial zone that is the source of one or more cells arising by periclinal divisions and differentiating into phloem elements with or without additional divisions in various planes."	
<http://purl.obolibrary.org/obo/CL_0002411>	"A gamma-delta receptor that expresses Vgamma1.1 but does not express Vdelta6.3 chains in the T-cell receptor."	
<http://purl.obolibrary.org/obo/CL_0000361>	"A cell of the embryo in the early stage following the blastula, characterized by morphogenetic cell movements, cell differentiation, and the formation of the three germ layers."	
<http://purl.obolibrary.org/obo/UBERON_0008811>	"An external organ of a male organism that is specialized to deliver sperm during copulation. Intromittent organs are found most often in terrestrial species, as most aquatic species fertilize their eggs externally, although there are exceptions[WP]."	"HAO:0000091 FBbt:00004850 TAO:0002036 Wikipedia:Intromittent_organ AAO:0010255 TGMA:0000585"
<http://purl.obolibrary.org/obo/NCBITaxon_9989>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0000479>	"Multicellular anatomical structure that consists of many cells of one or a few types, arranged in an extracellular matrix such that their long-range organisation is at least partly a repetition of their short-range organisation."	"ZFA:0001477 WBbt:0005729 NCIT:C12801 TGMA:0001844 BIRNLEX:19 CARO:0000043 BILA:0000043 EHDAA2:0003043 XAO:0003040 EMAPA:35868 MESH:D014024 TAO:0001477 AAO:0010054 AEO:0000043 AAO:0000607 MA:0003002 VHOG:0001757 FMA:9637 UMLS:C0040300 FBbt:00007003 galen:Tissue HAO:0000043 CALOHA:TS-2090"
<http://purl.obolibrary.org/obo/CL_0000165>	"A neuron that is capable of some hormone secretion in response to neuronal signals."	"FBbt:00005130 FMA:83810 BTO:0002691"
<http://purl.obolibrary.org/obo/UBERON_0000444>		"SCTID:64626006 UMLS:C0229654 BTO:0002684 FMA:55222 NCIT:C33040"
<http://purl.obolibrary.org/obo/CL_2000064>	"Any epithelial cell that is part of a female gonad."	
<http://purl.obolibrary.org/obo/CL_0000747>	"A pigment cell derived from the neural crest. Contains blue pigment of unknown chemical composition in fibrous organelles termed cyanosomes. This gives a blue appearance."	
<http://purl.obolibrary.org/obo/GO_0072175>	"The developmental process pertaining to the initial formation of an epithelial tube."	
<http://purl.obolibrary.org/obo/CL_0008029>		
<http://purl.obolibrary.org/obo/CL_4033052>	"A parasol ganglion cell that depolarizes in response to increased light intensity in the center of its receptive field. The majority of input that this cell receives comes from DB4 bipolar cells."	
<http://purl.obolibrary.org/obo/CL_0000025>	"A female gamete where meiosis has progressed to metaphase II and is able to participate in fertilization."	"FBbt:00057012 BTO:0003801 CALOHA:TS-2191 FMA:67343 BTO:0000369 MESH:D010063"
<http://purl.obolibrary.org/obo/GO_0001763>	"The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes."	
<http://purl.obolibrary.org/obo/UBERON_0000395>	"The group of nerve cell bodies that conveys auditory sensation from the organ of Corti to the hindbrain and resides on the cochlear part of the vestibulocochlear nerve (eighth cranial nerve)[MP]. distributed to the hair cells of the spiral organ. The cochlear fibers arise in bipolar cells in the spiral ganglion in the modiolus."	"neuronames:1405 BAMS:GcVIII VHOG:0001183 MA:0001085 MESH:D013136 EHDAA2:0002198 SCTID:368955007 FMA:53445 BTO:0001688 Wikipedia:Spiral_ganglion GAID:722 EMAPA:17572"
<http://purl.obolibrary.org/obo/CL_1001509>	"The neurons that utilize glycine as a neurotransmitter."	"FBbt:00048032"
<http://purl.obolibrary.org/obo/UBERON_0010719>	"The subdivision of the skeleton of either the pectoral or pelvic girdle."	"AAO:0010686 VSAO:0000302"
<http://purl.obolibrary.org/obo/UBERON_0001471>	"The loose fold of skin that covers the penis."	"VHOG:0001342 MA:0001744 FMA:27648 EV:0100109 SCTID:39059001"
<http://purl.obolibrary.org/obo/UBERON_0008923>	"A retinal neural layer that is immediately adjacent to the S1 and S3 layers and comprises 20 percent of the inner plexiform layer of retina."	"CP:0000114"
<http://purl.obolibrary.org/obo/GO_0044238>	"The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."	
<http://purl.obolibrary.org/obo/CL_0002459>	"A dermal dendritic cell that is langerin-negative, CD103-negative, and CD11b-positive."	
<http://purl.obolibrary.org/obo/CL_0000504>	"A enteroendocrine cell part of the glands of the gastric mucosa. They produce histamine and peptides such as chromogranins. This cell type respond to gastrin by releasing histamine which acts as a paracrine stimulator of the release of hydrochloric acid from the gastric parietal cells."	"BTO:0002692"
<http://purl.obolibrary.org/obo/NCBITaxon_2605435>		"GC_ID:1"
